1527665647567	Aujourd'hui plus que jamais	yq	Bi, ka tɛmɛ sanga ni wagati  bɛɛ kan													43726	wt
1527665647569	Compréhension actuelle de la bible	yq	Bibulu faamuyacogo kura													43726	wt
1527665647570	Le récit inspiré nous apprend que	yq	Bibulu ka lakalita b'a fɔ an ye ko													43726	wt
1527665647572	Enseignement biblique fondamental	yq	Bibulu kalansira jonjon													43726	wt
1527665647573	Dans les temps bibliques	yq	Bibulu sɛbɛwagati la													43726	wt
1527665647574	Étude biblique	yq	Bibulukalan													43726	wt
1527665647575	Biens matériels	jl 24	Bolofɛnw													43726	wt
1527665647576	Contribution volontaire	yq	Bolomafara													43726	wt
1527665647577	Contribuer	yq	Bolomafara di													43726	wt
1527665647578	Se déverser	yq	Bɔn													43726	wt
1527665647579	Boîte	yq	Buwati			Gongo										43726	wt
1527665647580	Apôtre	yq	Ciden													43726	wt
1527665647584	Exposé n°1	yq	Cii folo kalan													43726	wt
1527665647585	Dix commandements	yq	Cikan Tan													43726	wt
1527665647586	Message impopulaire	yq	Cira min tun man di mɔgɔw ye													43726	wt
1527665647587	Prophétie	jl 7	Kiraya kuma			Cirakuma										43726	wt
1527665647588	Dans la dignité	yq	Cogo bɛnnen na													43726	wt
1527665647590	Porte en porte	yq	Da ni da la													43726	wt
1527665647592	Imperfection	yq	Dafabaliya													43726	wt
1527665647594	Lors de l'examen du paragraphe	yq	Dakun lajɛtɔ													43726	wt
1527665647595	Révision orale	yq	Dalafoli segikanni													43726	wt
1527665647596	Entamer (entamer une conversation)	yq	Daminɛ													43726	wt
1527665647598	Pionnier spécial	jl 13	Dan na piyɔniye													43726	wt
1527665647599	Créature spirituelle	yq	Danfɛn hakililama													43726	wt
1527665647600	Contemporain de David	Yannick	Daouda ka wagati mɔgɔ			Daouda ka filankuru										43726	wt
1527665647601	Fils unique-engendré	yq	Dencɛ kelenpɛ bangelen													43726	wt
1527665647603	Secte	yq	Diinan bolo fara													43726	wt
1527665647604	Collège d'anciens	yq	Diinan mɔgɔkorow jɛnkulu													43726	wt
1527665647606	Coordinateur du collège des anciens	yq	Diinan mɔgɔkɔrɔw jɛnkulu ka koow labɛnbaga													43726	wt
1527665647608	Responsable de ville	yq	Dugu kɔrɔsibaga													43726	wt
1527665647609	Sur la terre entière	yq	Dugukolo kuru bɛɛ kan			Dugukolo faan bɛɛ la										43726	wt
1527665647610	Ruine de la terre	yq	Dugukolo tinyɛni													43726	wt
1527665647611	Esprit du monde	yq	Duninya ka miiriya													43726	wt
1527665647612	Dans un monde méchant et corrompu	yq	Duniɲa juguman tolinen kɔnɔ													43726	wt
1527665647613	Puissance mondiale	yq	Duniɲa ka jamana fangatigi													43726	wt
1527665647614	Souverain de l'univers / Souverain seigneur	yq	Duniɲa kuru bɛɛ masaba													43726	wt
1527665647616	Contenance, Capacité	yq	Fahakɛ													43726	wt
1527665647617	Une tenue et une coiffure modeste	yq	Fanidocogo ni kuun masiricogo dama kɛɲɛnen													43726	wt
1527665647619	Chair imparfaite	yq	Farisogo dafabali													43726	wt
1527665647620	Oeuvres de la chair	yq	Farisogo ka kɛwali													43726	wt
1527665647621	Désirs charnels	yq	Farisogo negew													43726	wt
1527665647622	Faute grave	yq	Filiba													43726	wt
1527665647623	Tabernacle	yq	Finiso													43726	wt
1527665647626	Discours spécial	yq	Forobakalan kɛrɛnkɛrɛn													43726	wt
1527665647628	Discours de mariage	yq	Furukalan													43726	wt
1527665647629	Publication	yq	Gafe													43726	duplicate wt
1527665647630	Préposé aux publications	yq	Gafekow ɲɛnabobaga													43726	wt
1527665647632	Demande de publications (demande écrite)	yq	Gafew nyinisɛbɛ													43726	wt
1527665647634	Inefficacité des gouvernements	yq	Gofɛrɛnɛman dɛsɛbagato													43726	wt
1527665647635	Propos confidentiels	yq	Gundo kumaw													43726	wt
1527665647636	Étude familiale	yq	Gwakalan													43726	wt
1527665647637	Poteau de supplice	yq	Gwengwe yiri													43726	wt
1527665647642	Riche nourriture spirituelle	yq	Hakilimaya domuni nafamanba													43726	wt
1527665647643	Compagnie spirituelle stimulante	yq	Hakilimaya jɛnnyogonya duman													43726	wt
1527665647644	Combien d'idées aborder ?	yq	Hakilinata hakɛ juman ta ?													43726	wt
1527665647646	Éclaircir un point	yq	Hakilinata koro yira ka gwɛ													43726	wt
1527665647647	Même lorsque la situation semble désespérée	yq	Hali ni koow be i n'a fɔ jigisɛmɛ yɔrɔ tɛ yen													43726	wt
1527665647648	Assurez-vous que la chambre est propre et nette	yq	I k'i janto k'a filɛ n'i sibon saniyalen be ani a ladonnen be													43726	wt
1527665647649	Donner à jéhovah le meilleur	yq	I k'i seko fisaman kɛ jehova ma													43726	wt
1527665647650	Noter les points qui s'appliquent à toi	yq	I ka hakilinataw sɛbɛ, minw ɲɛsinna i ma													43726	wt
1527665647652	Ne pas s'écarter des lois	yq	I kana mabɔ sariyaw la													43726	wt
1527665647653	Objectif personnel	yq	I togola lanyinita													43726	wt
1527665647656	Réponse imprimée	yq	Jaabili sɛbɛnen													43726	wt
1527665647657	Source d'encouragement	yq	Jagwɛlɛya sababu													43726	wt
1527665647659	Accusé faussement	yq	Jalaki gwansan													43726	wt
1527665647660	Peuple élu	yq	Jama sugandilen													43726	wt
1527665647661	Efficace	yq	min be sanga sɔrɔ			Bɛrɛbɛrɛ										43726	wt
1527665647662	Grande foule	yq	Jamakuluba													43726	wt
1527665647664	Se retirer	yq	Jara													43726	wt
1527665647665	Jéhovah désire le meilleur de nous -mêmes	yq	Jehova be an seko fisaman lo fɛ													43726	wt
1527665647666	Jéhovah sera avec nous	yq	Jehova bena kɛ an fɛ													43726	wt
1527665647668	Jéhovah mérite d'être loué	yq	Jehova ka kan ni tandoli ye													43726	wt
1527665647671	Jéhovah a décrété que	yq	Jehova y'a latigɛ ko													43726	wt
1527665647674	Se réunir avec ceux que nous aimons	yq	Jɛn n'an diyanye mɔgɔw ye													43726	wt
1527665647675	Saine compagnie	yq	Jɛnnyogonya nyuman													43726	wt
1527665647678	Améliorer sa personnalité	yq	Jogo yɛlɛma													43726	wt
1527665647681	Transgresseur	yq	Jurumukɛla													43726	wt
1527665647684	Souligner (accentuer)	yq	K'a yira ka gwɛ													43726	wt
1527665647686	Nourrir le cœur	yq	K'an dusukun balo													43726	wt
1527665647687	Nous inciter	yq	K'an lasun													43726	wt
1527665647688	Donner le meilleur	yq	K'an seko fisaman kɛ													43726	wt
1527665647689	Résister aux tentations	yq	K'an yɛrɛ lafasa kɔrɔbɔliw ma													43726	wt
1527665647690	Se comparer aux autres	yq	K'an yɛrɛ suma ni mɔgɔw wɛrɛw ye													43726	wt
1527665647691	Revêtir un corps humain	yq	Ka adamaden cogoya ta													43726	wt
1527665647692	Respecter les normes divines	yq	Ka Ala ka siraw labato													43726	wt
1527665647693	Refuser une transfusion de sang	yq	Ka ban ka joli don an fari la													43726	wt
1527665647694	Parler d'un sujet d'intérêt local	yq	Ka baro dabo kiin kono koo do kan													43726	wt
1527665647695	Améliorer nos conversations	yq	Ka baro kɛcogo fisaya													43726	wt
1527665647696	Succomber aux tentations	yq	Ka ben Kɔrɔboliw na													43726	wt
1527665647697	Apprendre des textes bibliques	yq	Ka bibulusenw degi k'u lɔn													43726	wt
1527665647698	Collaborer avec les anciens	yq	Ka bolo di diinan mɔgɔkorow ma													43726	wt
1527665647700	Ecourter poliment la conversation	yq	Ka daan sigi o baro la ni bonya ye													43726	wt
1527665647701	Cultiver de bonnes habitudes	yq	Ka degi delinanko ɲumanw na													43726	wt
1527665647702	Toucher le cœur	yq	Ka dusu sɔrɔ													43726	wt
1527665647703	Développer nos facultés de perception	yq	Ka faamuyali hakili bonya													43726	wt
1527665647704	Porter une tenue raisonnable	yq	Ka fani kɛɲɛnen don													43726	wt
1527665647705	Séances d'excercice	yq	Ka gafe yiracogo degi													43726	wt
1527665647706	Excommunier	yq	Ka gwɛn ka bɔ kafo kɔnɔ													43726	wt
1527665647708	Réponse claire	yq	Ka jaabili soro min gwɛnen be													43726	wt
1527665647709	Tenir compte de ses limites	yq	Ka janto a ka faamuyali danyoro la													43726	wt
1527665647710	Faire attention à son enseignement	yq	Ka janto mɔgɔw kalanni na													43726	wt
1527665647714	Se chercher des excuses	yq	Ka joo di an yɛrɛ ma													43726	wt
1527665647715	Améliorer la qualité de la voix	yq	Ka kaan cogo fisaya													43726	wt
1527665647716	Enseigner avec simplicité	yq	Ka kalan cogo nɔgɔman na													43726	wt
1527665647717	Commencer une étude  dès le premier contact	yq	Ka kalan daminɛ ɲɔgɔnye fɔlɔ la													43726	wt
1527665647718	Tirer leçon	yq	Ka kalan sɔrɔ													43726	wt
1527665647719	Assumer les responsabilités chrétiennes	yq	Ka kerecɛnya kunkanbaaraw dafa													43726	wt
1527665647720	Axer sa vie / prioritize	yq	Ka kɛ a ɲɛnako fɔlɔ ya													43726	wt
1527665647722	Commander (passer commande)	yq	Ka komandi kɛ													43726	wt
1527665647723	Rester équilibré	yq	Ka koo kɛ k'a dama kɛnyɛ													43726	wt
1527665647724	Croître spirituellement	yq	Ka kɔgɔ Alako ta fan fɛ													43726	wt
1527665647725	Anticiper les objections	yq	Ka kɔn k'i yɛrɛ labɛn sɔsɔliw koo la													43726	wt
1527665647726	Avant notre ère	yq	Ka kɔn Krista tile ɲɛ													43726	wt
1527665647727	Demander des congés	yq	Ka kɔnze deli													43726	wt
1527665647728	Surveiller correctement	yq	Ka kɔrɔsi ka ɲɛ													43726	wt
1527665647729	Pause appropriée	yq	Ka kuma ka lɔ cogo bɛnnen na													43726	wt
1527665647730	S'agenouiller	yq	Ka kunbiri gwan duguma													43726	wt
1527665647731	Se réveiller de la mort	yq	Ka kunu ka bɔ saya la													43726	wt
1527665647732	Se fixer personnellement des objectifs	yq	Ka lanyinitaw latigɛ u yɛrɛw ye													43726	wt
1527665647733	Se fixer l'objectif d'être	yq	Ka laɲini ka kɛ … ye													43726	wt
1527665647734	Eveiller la curiosité	yq	Ka lasun u ka ɲiningali kɛ													43726	wt
1527665647735	Tenir ferme contre le diable et les démons	yq	Ka lo ka nyɛ ka sitanɛ ni jinaw kunbɛn													43726	wt
1527665647737	Susciter la conversation	yq	Ka mɔgɔ lasun a k'a daa don an ka baro la													43726	wt
1527665647738	Enseigner sans oublier que le temps presse	yq	Ka mɔgɔ kalan ni kɔrɔtɔ miiriya ye													43726	wt
1527665647739	Tirer profit	yq	Ka nafa sɔrɔ													43726	wt
1527665647740	Calomnier Jéhovah		Ka nafigiya kɛ Jehova la													43726	wt
1527665647741	Amasser des trésors sur la terre	yq	Ka nafolo lajɛn dugukolo kan													43726	wt
1527665647742	Offrandes en faveur de l'œuvre mondiale	yq	Ka nili kɛ duniɲa kuru bɛɛ kama													43726	wt
1527665647743	Donner avec joie	yq	Ka nili kɛ ni diyanye ye													43726	wt
1527665647744	Repentir sincère	yq	Ka nimisa sɔbɛ la													43726	wt
1527665647746	Mener une vie simple	yq	Ka ɲɛnamaya kɛ cogo nɔgɔman na													43726	wt
1527665647747	Vivre dans l'attachement à dieu	yq	Ka ɲɛnamaya kɛ k'an masirilen to ala la													43726	wt
1527665647748	Changer de mode de vie	yq	Ka ɲɛnamaya kɛcogo yɛlɛma													43726	wt
1527665647750	Soigneusement nettoyé avant l'heure	yq	Ka saniya konyuman ka kɔn lɛri nyɛ													43726	wt
1527665647751	Surmonter les obstacles	yq	Ka see sɔrɔ baliw kan													43726	wt
1527665647752	Participer à une forme du ministère	yq	Ka seen don cidenya baara faan dɔ la													43726	wt
1527665647753	Faire notre maximum	yq	Ka seko bɛɛ kɛ													43726	wt
1527665647754	Prendre note succinctement	yq	Ka sɛbɛ ka surunya													43726	wt
1527665647755	Ajouter du poids à nos paroles	yq	Ka sinsin an ka kumaw kan													43726	wt
1527665647756	Nous affiner	yq	Ka soon kolon bo an na													43726	wt
1527665647757	S'appliquer à connaître la parole de dieu	yq	Ka sɔbɛ don ka ala ka kuma kalan													43726	wt
1527665647758	Soulever une objection	yq	Ka sɔsɔli lawuli													43726	wt
1527665647759	Aller à un rendez-vous	yq	Ka taa nyogonye do la													43726	wt
1527665647760	Aller là où le besoin est grand	yq	Ka taga sigi yɔrɔ min na makoyaba be yen													43726	wt
1527665647761	Éviter les pièges	yq	K'a yɛrɛ tanga jaan dow ma													43726	wt
1527665647762	Payer les frais de transport	yq	Ka taransipɔri musakaw sara													43726	wt
1527665647763	Saisir les occasions propices	yq	Ka tɛmɛ cogoya ɲumanw fɛ													43726	wt
1527665647765	Prêcher librement	yq	Ka waajuli kɛ ɲɛsuma na													43726	wt
1527665647766	Réserver du temps	yq	Ka wagati latigɛ													43726	wt
1527665647771	Besoin de la Assemblée	yq	Kafo ka mako													43726	wt
1527665647772	Membre de la Assemblée	jl 15	Kafoden													43726	wt
1527665647774	Responsable de circonscription	jl 17	Kafokulu kɔrɔsibaga			Kafokulu kɔrɔsibaga										43726	wt
1527665647775	Comment remplir le formulaire	yq	Kafolisɛbɛ dafacogo													43726	wt
1527665647776	Immoralité	yq	Kakalaya													43726	wt
1527665647777	Après chaque exposé	yq	Kalan kelen-kelen banni kɔ													43726	wt
1527665647778	Orateur	yq	Kalan kɛbaga			Forobakalan dibaga										43726	wt
1527665647779	Développement logique	yq	Kalan kɛcogo tilenna													43726	wt
1527665647780	Discours et discussions	yq	Kalan ni baro													43726	wt
1527665647781	Environ 5000 nouveaux disciples	yq	Kalanden kura 5000 nyogon													43726	wt
1527665647782	Publications d'étude	yq	Kalankɛ  gafew													43726	wt
1527665647783	Symposium	yq	Kalankulu													43726	wt
1527665647784	Exposé suivant	yq	Kalansen nɔfɛta													43726	wt
1527665647786	Fils de la désobéissance	yq	Kan bilali denw													43726	wt
1527665647787	Campagne spéciale	yq	Kanpaɲi kɛrɛnkɛrɛn													43726	wt
1527665647788	Bonté de cœur	yq	Kanuya kantigiman													43726	wt
1527665647789	Son amour influence toutes ses actions	yq	Kanuya lo b'a lasun a ka kɛtaw bɛɛ la													43726	wt
1527665647790	Étude individuelle	yq	Kelenna kalan													43726	wt
1527665647791	Frères chrétiens	yq	Kerecɛn balimaw													43726	wt
1527665647792	Ministre chrétien	yq	Kerecɛn ciden													43726	wt
1527665647793	Chrétien célibataire	yq	Kerecɛn furubali													43726	wt
1527665647794	Chrétien marié	yq	Kerecɛn furulen													43726	wt
1527665647795	Compagnons chrétiens	yq	Kerecɛnɲɔgɔnw													43726	wt
1527665647796	Réunion chrétienne	yq	Kerecɛnya lajɛn													43726	wt
1527665647798	Char de guerre	yq	Kɛlɛkɛwotoro													43726	wt
1527665647799	Lumière brillante (vérité)	yq	Kɛnɛyeelen													43726	wt
1527665647800	Temple	yq	Batosoba													43726	wt
1527665647801	Bonne nouvelle	jl 12	Kibaro diiman					Kibaro duman								43726	wt
1527665647802	Bonne nouvelle éternelle	yq	Kibaru duman banbali													43726	wt
1527665647804	Territoire / quartier	yq	Kiin			Jamana										43726	alasane wt
1527665647805	Territoire souvent parcouru	yq	Kiin boli-boli siɲɛ caaman													43726	wt
1527665647807	Christ	yq	Kirista													43726	wt
1527665647810	Séparer de babylone la grande	yq	Ko an faranna ka bo babilonɛba la													43726	wt
1527665647812	Compte tenu du temps imparti	yq	Komi wagati daan tigɛra													43726	wt
1527665647813	Vérifions les choses les plus importantes	yq	Koo minw kɔrɔtanin lo ka tɛmɛ tɔɔw kan, aw k'olu faranfasi													43726	wt
1527665647814	Système de choses	yq	Koo sigi cogoya			Diɲɛ										43726	wt
1527665647816	Collège central	jl 20	Koow ɲɛnabɔla jɛnkulu													43726	wt
1527665647818	Tentation	yq	Kɔrɔboli													43726	wt
1527665647821	Assistant ministériel expérimenté	yq	Kɔrɔsigi ciden setigi													43726	wt
1527665647824	En cas d'urgence	yq	Kɔrɔtɔkow kosɔn													43726	wt
1527665647828	Service à plein temps	yq	Kudayi cidenya baara													43726	wt
1527665647829	Pionnier permanent	jl 13	Kudayi Piyoniye													43726	wt
1527665647830	Technique oratoire	yq	Kumacogo fɛɛrɛ													43726	wt
1527665647831	Prière de conclusion	yq	Kuncɛli delili													43726	wt
1527665647832	De nouveaux sommets ont été atteints	yq	Kunkɔrɔta kura caaman sɔrɔla													43726	wt
1527665647836	Communication spéciale	yq	Kunnafoni kɛrɛnkɛrɛn													43726	wt
1527665647838	Trébucher (spirituellement)	yq	Kunnatiɲɛ													43726	wt
1527665647839	Souveraineté	yq	Kuntigiya			Sebagaya		Masabaya								43726	wt
1527665647841	Organisation	jl 19	Ɔriganisasiyɔn			Ɔriganisasiyɔn										43726	wt
1527665647844	Lors de la réunion	yq	Lajɛn kɛto													43726	wt
1527665647845	Lieux de culte	yq	Lajɛn kɛyɔrɔw													43726	wt
1527665647846	Fronde / Lance-pierre	yq	Bɛrɛbonna													43726	wt
1527665647847	Salle d'assemblées	yq	Lajɛnba boonw													43726	wt
1527665647848	Responsable de l'école	yq	Lakoli kɔrɔsibaga													43726	wt
1527665647851	Compagnon de chambre	yq	Lamɔgɔ													43726	wt
1527665647852	Foi (sans)	yq	Lanabaliya													43726	wt
1527665647854	Foi solide	yq	Lanaya barikaman													43726	wt
1527665647855	Foi naissante	yq	Lanaya kura													43726	wt
1527665647857	Terre promise	yq	Layidu jamana													43726	wt
1527665647858	Arche (de l'alliance)	yq	Layidu waganden													43726	wt
1527665647859	Semaine spéciale	yq	Lɔgɔkun kɛrɛnkɛrɛnnin													43726	wt
1527665647860	Jéhovah est humble	yq	Majigilenya be Jehova la (Si sentiment, qualité, partie du corps : be … la)													43726	wt
1527665647861	Chez les personnes intéressées	yq	Makodon mɔgɔw fɛ													43726	wt
1527665647862	Ne doit pas durer plus de	yq	Man kan ka mɛɛn ka tɛmɛ … kan													43726	wt
1527665647863	Codirigeant	yq	Marakɛɲɔgɔn													43726	wt
1527665647865	Salle du Royaume	jl 15	Masaya Boon					Massaya Soo	Bambara					Masaya So		43726	wt
1527665647866	Ministère du royaume	yq	Masaya cidenyabaara													43726	wt
1527665647870	Repas du seigneur	yq	Matigi ka surafana seli													43726	wt
1527665647872	Attitude mentale	yq	Miiriya cogo													43726	wt
1527665647873	Offre du mois	yq	Min be di kalo la													43726	wt
1527665647874	Qui convienne	yq	Min dagalen be													43726	wt
1527665647875	Qui mérite toute notre attention	yq	Min ka kan ka ta sɔbɛ la													43726	wt
1527665647876	Trop décontracté	yq	Min labilanen lo kojugu													43726	wt
1527665647877	Qui correspond	yq	Min nyɛsinna													43726	wt
1527665647878	Qui est indécent	yq	Min tɛ mɔgɔ sutara													43726	wt
1527665647879	Qui est excentrique	yq	Min waganen lo kojugu													43726	wt
1527665647880	Ceux dont la situation ressemble à la nôtre	yq	Minw be an ka cogoya ɲɔgɔn kɔnɔ													43726	wt
1527665647881	Qui correspondent le mieux à leurs besoins	yq	Minw be u makow ɲɛ cogo fisaman na													43726	wt
1527665647882	Ceux qui ont grandi dans un foyer chrétien	yq	Minw lamɔna kerecɛnya denbaya kɔnɔ													43726	wt
1527665647883	Sujet de préoccupation	yq	mɔgɔ be hami koo min koson													43726	wt
1527665647884	Membres du service accueil	yq	mɔgɔ kunbɛnbagaw													43726	wt
1527665647885	Beaucoup écoutent plus attentivement	yq	mɔgɔw b'u tulo malo													43726	wt
1527665647886	Préposé à l'accueil	yq	Mɔgɔ kunbɛnbaga													43726	wt
1527665647887	Peuple particulier	yq	Mɔgɔ ɲɛnatɔmɔnin													43726	wt
1527665647888	Cela ne passe pas inaperçu	yq	Mɔgɔ wɛrɛw b'a kɔrɔsi													43726	wt
1527665647889	Centres d'intérêt des gens	yq	Mɔgɔw ka makoyaw													43726	wt
1527665647890	Qu'est-ce que cela requiert de nous?	yq	Mun lo ɲininen be an fɛ do ?													43726	wt
1527665647891	Pourquoi tolère-t-il autant de souffrances ?	yq	Mun na a b'a to tɔɔrɔ be caya ten ?													43726	wt
1527665647894	Apostat	yq	Murutilen													43726	wt
1527665647895	Quand nous sommes occupés dans le service	yq	N'an bolo degunnen be Alakow la													43726	wt
1527665647897	Bienfait durable	yq	Nafa bɛrɛbɛrɛ													43726	wt
1527665647898	J'ai ma propre religion	yq	Ne be diinan dɔ la ka ban													43726	wt
1527665647899	Ça ne m'intéresse pas	yq	Ne mako t'a la													43726	wt
1527665647901	Tact	yq	Nɛmɛnɛmɛ													43726	wt
1527665647902	La fin de la fausse religion est proche	yq	Ngalon diinan laban ka surun													43726	wt
1527665647903	Si une personne manifeste de l'intérêt	yq	Ni mɔgɔ do y'a mako don an ka baro la													43726	wt
1527665647904	Dans la mesure du temps disponible	yq	Ni wagati be yen													43726	wt
1527665647905	Offrande	jl 24	Jaka minɛ													43726	wt
1527665647908	Repentir (se)	yq	Nimisa fɛn la													43726	wt
1527665647909	Repentance	yq	Nimisali													43726	wt
1527665647910	Cela donne vraiment à réfléchir	yq	Nin b'an lasun ka miiri sɔbɛ la													43726	wt
1527665647911	Cette information est importante car …	yq	Nin kunnafoni korotalen be sabu …													43726	wt
1527665647914	Service joyeux	yq	Nyagali baara													43726	wt
1527665647915	Espérance de la vie éternelle	yq	Nyɛnamaya banbali jigi													43726	wt
1527665647918	Président (d'une réunion)	yq	Ɲɛminɛbaga			Barokuntigi		Kalankɛla ɲɛbila								43726	wt
1527665647919	Réunion récréative	yq	Ɲɛnagɛw lajɛn			Tulonkɛ lajɛn		Ɲɛnagɛw ɲɔgɔnye								43726	wt
1527665647920	Éveiller l'intérêt	yq	Ɲɛnatigɛ			Ka hakili sama										43726	wt
1527665647921	Question subsidiaire	yq	Ɲiningali wɛrɛ													43726	wt
1527665647922	Esprit de compétition	yq	Ɲɔgɔndan miiriya													43726	wt
1527665647924	Bonté mal placée	yq	Ɲumaya min man kan			Ɲumaya min a dagalen tɛ										43726	wt
1527665647925	Cela prouve que	yq	O b'a yira ka gwɛ ko													43726	wt
1527665647926	Cela arrivera de notre vivant	yq	O bena kɛ k'an to sii la													43726	wt
1527665647927	De tels sacrifices	yq	O bonyogonko sarakaw													43726	wt
1527665647928	Un article l'a poussé	yq	O kalan y'a lasun													43726	wt
1527665647929	Cette femme n'a jamais manqué une réunion	yq	O muso ma fɔn lajɛn si la													43726	wt
1527665647930	Ce genre de questions	yq	O ɲiningali ɲogonw													43726	wt
1527665647931	Pas le moment de flâner	yq	O tɛ saliya wagati ye													43726	wt
1527665647932	Cela l'affermi en vue des épreuves à endurer	yq	O ye a fanga don a la walisa a ka kɔrɔbɔliw muɲu													43726	wt
1527665647933	Pionnier auxiliaire	jl 13	Piyɔniye kɔrɔsigi													43726	wt
1527665647935	Service de pionnier	yq	Piyɔniye baara													43726	wt
1527665647937	Rapport	yq	Rapoori													43726	wt
1527665647938	Texte de l'année	yq	Saan ka kalankun			Saan ka bibulusen										43726	wt
1527665647939	1er siècle	yq	Saan kɛmɛ folo													43726	wt
1527665647941	Autres brebis	yq	Saga wɛrɛw													43726	wt
1527665647942	Petit troupeau	yq	Sagakulunin													43726	wt
1527665647947	Sacrifice	yq	Saraka	n												43726	duplicate wt
1527665647948	Sacrifier (à faux dieu)	yq	Saraka bɔ			kɛ										43726	wt
1527665647950	Conditions à remplir	yq	Saratiw ka dafa													43726	wt
1527665647953	Témoin	yq	Seere			Seree										43726	wt
1527665647954	Témoignage informel	yq	Seereya kɛ sababu dɔ sen fɛ			Sen fɛ seereya		Senfɛ sereya								43726	wt
1527665647956	Secrétaire	yq	Sekeretɛri													43726	wt
1527665647958	Témoignage	jl 12	Seereya													43726	wt
1527665647959	Asperger	yq	Seri seri													43726	wt
